obs_time,station,network,variable,value
2026-08-03T15:10:00,BILJE,arso,wind_direction_10m,234.0
2026-08-03T15:10:00,BILJE,arso,precipitation_10min,0.0
2026-08-03T15:10:00,BILJE,arso,precipitation_12h,0.0
2026-08-03T15:10:00,NOVA_GORICA,arso,temperature_2m,38.6
2026-08-03T15:10:00,NOVA_GORICA,arso,relative_humidity_2m,25.0
2026-08-03T15:10:00,NOVA_GORICA,arso,wind_speed_10m,13.0
2026-08-03T15:10:00,NOVA_GORICA,arso,wind_direction_10m,260.0
2026-08-03T15:10:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-03T15:10:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-03T15:00:00,CAPRIVA,fvg,temperature_2m,35.9
2026-08-03T15:00:00,CAPRIVA,fvg,wind_speed_10m,17.0
2026-08-03T15:00:00,CORMONS,fvg,temperature_2m,36.3
2026-08-03T15:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-08-03T15:22:00,VIPOLZE,wu,temperature_2m,36
2026-08-03T15:22:00,VIPOLZE,wu,relative_humidity_2m,36
2026-08-03T15:22:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-03T15:22:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-03T15:50:00,BILJE,arso,temperature_2m,36.0
2026-08-03T15:50:00,BILJE,arso,relative_humidity_2m,32.0
2026-08-03T15:50:00,BILJE,arso,wind_speed_10m,15.0
2026-08-03T15:50:00,BILJE,arso,wind_direction_10m,221.0
2026-08-03T15:50:00,BILJE,arso,precipitation_10min,0.0
2026-08-03T15:50:00,BILJE,arso,precipitation_12h,0.0
2026-08-03T15:50:00,NOVA_GORICA,arso,temperature_2m,38.1
2026-08-03T15:50:00,NOVA_GORICA,arso,relative_humidity_2m,26.0
2026-08-03T15:50:00,NOVA_GORICA,arso,wind_speed_10m,9.0
2026-08-03T15:50:00,NOVA_GORICA,arso,wind_direction_10m,250.0
2026-08-03T15:50:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-03T15:50:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-03T15:00:00,CAPRIVA,fvg,temperature_2m,35.9
2026-08-03T15:00:00,CAPRIVA,fvg,wind_speed_10m,17.0
2026-08-03T15:00:00,CORMONS,fvg,temperature_2m,36.3
2026-08-03T15:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-08-03T16:02:00,VIPOLZE,wu,temperature_2m,37
2026-08-03T16:02:00,VIPOLZE,wu,relative_humidity_2m,35
2026-08-03T16:02:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-03T16:02:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-03T18:30:00,BILJE,arso,temperature_2m,34.0
2026-08-03T18:30:00,BILJE,arso,relative_humidity_2m,34.0
2026-08-03T18:30:00,BILJE,arso,wind_speed_10m,10.0
2026-08-03T18:30:00,BILJE,arso,wind_direction_10m,197.0
2026-08-03T18:30:00,BILJE,arso,precipitation_10min,0.0
2026-08-03T18:30:00,BILJE,arso,precipitation_12h,0.0
2026-08-03T18:30:00,NOVA_GORICA,arso,temperature_2m,34.1
2026-08-03T18:30:00,NOVA_GORICA,arso,relative_humidity_2m,41.0
2026-08-03T18:30:00,NOVA_GORICA,arso,wind_speed_10m,9.0
2026-08-03T18:30:00,NOVA_GORICA,arso,wind_direction_10m,195.0
2026-08-03T18:30:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-03T18:30:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-03T18:00:00,CAPRIVA,fvg,temperature_2m,34.0
2026-08-03T18:00:00,CAPRIVA,fvg,wind_speed_10m,11.0
2026-08-03T18:00:00,CORMONS,fvg,temperature_2m,34.7
2026-08-03T18:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-08-03T18:41:00,VIPOLZE,wu,temperature_2m,35
2026-08-03T18:41:00,VIPOLZE,wu,relative_humidity_2m,49
2026-08-03T18:41:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-03T18:41:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-03T20:00:00,BILJE,arso,temperature_2m,31.9
2026-08-03T20:00:00,BILJE,arso,relative_humidity_2m,38.0
2026-08-03T20:00:00,BILJE,arso,wind_speed_10m,6.0
2026-08-03T20:00:00,BILJE,arso,wind_direction_10m,217.0
2026-08-03T20:00:00,BILJE,arso,precipitation_10min,0.0
2026-08-03T20:00:00,BILJE,arso,precipitation_12h,0.0
2026-08-03T20:00:00,NOVA_GORICA,arso,temperature_2m,32.5
2026-08-03T20:00:00,NOVA_GORICA,arso,relative_humidity_2m,37.0
2026-08-03T20:00:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-08-03T20:00:00,NOVA_GORICA,arso,wind_direction_10m,227.0
2026-08-03T20:00:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-03T20:00:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-03T19:00:00,CAPRIVA,fvg,temperature_2m,32.3
2026-08-03T19:00:00,CAPRIVA,fvg,wind_speed_10m,10.0
2026-08-03T19:00:00,CORMONS,fvg,temperature_2m,32.9
2026-08-03T19:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-08-03T20:14:00,VIPOLZE,wu,temperature_2m,32
2026-08-03T20:14:00,VIPOLZE,wu,relative_humidity_2m,57
2026-08-03T20:14:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-03T20:14:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-03T20:20:00,BILJE,arso,temperature_2m,30.8
2026-08-03T20:20:00,BILJE,arso,relative_humidity_2m,43.0
2026-08-03T20:20:00,BILJE,arso,wind_speed_10m,4.0
2026-08-03T20:20:00,BILJE,arso,wind_direction_10m,265.0
2026-08-03T20:20:00,BILJE,arso,precipitation_10min,0.0
2026-08-03T20:20:00,BILJE,arso,precipitation_12h,0.0
2026-08-03T20:20:00,NOVA_GORICA,arso,temperature_2m,31.6
2026-08-03T20:20:00,NOVA_GORICA,arso,relative_humidity_2m,46.0
2026-08-03T20:20:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-08-03T20:20:00,NOVA_GORICA,arso,wind_direction_10m,201.0
2026-08-03T20:20:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-03T20:20:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-03T20:00:00,CAPRIVA,fvg,temperature_2m,30.5
2026-08-03T20:00:00,CAPRIVA,fvg,wind_speed_10m,8.0
2026-08-03T20:00:00,CORMONS,fvg,temperature_2m,31.2
2026-08-03T20:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-08-03T20:28:00,VIPOLZE,wu,temperature_2m,31
2026-08-03T20:28:00,VIPOLZE,wu,relative_humidity_2m,58
2026-08-03T20:28:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-03T20:28:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-03T22:00:00,BILJE,arso,temperature_2m,24.8
2026-08-03T22:00:00,BILJE,arso,relative_humidity_2m,67.0
2026-08-03T22:00:00,BILJE,arso,wind_speed_10m,5.0
2026-08-03T22:00:00,BILJE,arso,wind_direction_10m,102.0
2026-08-03T22:00:00,BILJE,arso,precipitation_10min,0.0
2026-08-03T22:00:00,BILJE,arso,precipitation_12h,0.0
2026-08-03T22:00:00,NOVA_GORICA,arso,temperature_2m,27.6
2026-08-03T22:00:00,NOVA_GORICA,arso,relative_humidity_2m,55.0
2026-08-03T22:00:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-08-03T22:00:00,NOVA_GORICA,arso,wind_direction_10m,119.0
2026-08-03T22:00:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-03T22:00:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-03T21:00:00,CAPRIVA,fvg,temperature_2m,27.4
2026-08-03T21:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-08-03T21:00:00,CORMONS,fvg,temperature_2m,29.0
2026-08-03T21:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-08-03T22:16:00,VIPOLZE,wu,temperature_2m,25
2026-08-03T22:16:00,VIPOLZE,wu,relative_humidity_2m,80
2026-08-03T22:16:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-03T22:16:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-03T23:30:00,BILJE,arso,temperature_2m,22.6
2026-08-03T23:30:00,BILJE,arso,relative_humidity_2m,75.0
2026-08-03T23:30:00,BILJE,arso,wind_speed_10m,2.0
2026-08-03T23:30:00,BILJE,arso,wind_direction_10m,177.0
2026-08-03T23:30:00,BILJE,arso,precipitation_10min,0.0
2026-08-03T23:30:00,BILJE,arso,precipitation_12h,0.0
2026-08-03T23:30:00,NOVA_GORICA,arso,temperature_2m,25.5
2026-08-03T23:30:00,NOVA_GORICA,arso,relative_humidity_2m,61.0
2026-08-03T23:30:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-08-03T23:30:00,NOVA_GORICA,arso,wind_direction_10m,132.0
2026-08-03T23:30:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-03T23:30:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-03T23:00:00,CAPRIVA,fvg,temperature_2m,24.3
2026-08-03T23:00:00,CAPRIVA,fvg,wind_speed_10m,2.0
2026-08-03T23:00:00,CORMONS,fvg,temperature_2m,26.0
2026-08-03T23:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-08-03T23:42:00,VIPOLZE,wu,temperature_2m,23
2026-08-03T23:42:00,VIPOLZE,wu,relative_humidity_2m,85
2026-08-03T23:42:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-03T23:42:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-04T00:30:00,BILJE,arso,temperature_2m,21.7
2026-08-04T00:30:00,BILJE,arso,relative_humidity_2m,77.0
2026-08-04T00:30:00,BILJE,arso,wind_speed_10m,7.0
2026-08-04T00:30:00,BILJE,arso,wind_direction_10m,98.0
2026-08-04T00:30:00,BILJE,arso,precipitation_10min,0.0
2026-08-04T00:30:00,BILJE,arso,precipitation_12h,0.0
2026-08-04T00:30:00,NOVA_GORICA,arso,temperature_2m,24.8
2026-08-04T00:30:00,NOVA_GORICA,arso,relative_humidity_2m,64.0
2026-08-04T00:30:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-08-04T00:30:00,NOVA_GORICA,arso,wind_direction_10m,111.0
2026-08-04T00:30:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-04T00:30:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-04T00:00:00,CAPRIVA,fvg,temperature_2m,23.7
2026-08-04T00:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-08-04T00:00:00,CORMONS,fvg,temperature_2m,25.0
2026-08-04T00:00:00,CORMONS,fvg,wind_speed_10m,1.0
2026-08-04T00:43:00,VIPOLZE,wu,temperature_2m,23
2026-08-04T00:43:00,VIPOLZE,wu,relative_humidity_2m,87
2026-08-04T00:43:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-04T00:43:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-04T01:20:00,BILJE,arso,temperature_2m,21.3
2026-08-04T01:20:00,BILJE,arso,relative_humidity_2m,80.0
2026-08-04T01:20:00,BILJE,arso,wind_speed_10m,3.0
2026-08-04T01:20:00,BILJE,arso,wind_direction_10m,82.0
2026-08-04T01:20:00,BILJE,arso,precipitation_10min,0.0
2026-08-04T01:20:00,BILJE,arso,precipitation_12h,0.0
2026-08-04T01:20:00,NOVA_GORICA,arso,temperature_2m,24.0
2026-08-04T01:20:00,NOVA_GORICA,arso,relative_humidity_2m,68.0
2026-08-04T01:20:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-08-04T01:20:00,NOVA_GORICA,arso,wind_direction_10m,132.0
2026-08-04T01:20:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-04T01:20:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-04T01:00:00,CAPRIVA,fvg,temperature_2m,23.1
2026-08-04T01:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-08-04T01:00:00,CORMONS,fvg,temperature_2m,25.1
2026-08-04T01:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-08-04T01:32:00,VIPOLZE,wu,temperature_2m,22
2026-08-04T01:32:00,VIPOLZE,wu,relative_humidity_2m,89
2026-08-04T01:32:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-04T01:32:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-04T01:40:00,BILJE,arso,temperature_2m,20.8
2026-08-04T01:40:00,BILJE,arso,relative_humidity_2m,81.0
2026-08-04T01:40:00,BILJE,arso,wind_speed_10m,4.0
2026-08-04T01:40:00,BILJE,arso,wind_direction_10m,88.0
2026-08-04T01:40:00,BILJE,arso,precipitation_10min,0.0
2026-08-04T01:40:00,BILJE,arso,precipitation_12h,0.0
2026-08-04T01:40:00,NOVA_GORICA,arso,temperature_2m,24.0
2026-08-04T01:40:00,NOVA_GORICA,arso,relative_humidity_2m,65.0
2026-08-04T01:40:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-08-04T01:40:00,NOVA_GORICA,arso,wind_direction_10m,94.0
2026-08-04T01:40:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-04T01:40:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-04T01:00:00,CAPRIVA,fvg,temperature_2m,23.1
2026-08-04T01:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-08-04T01:00:00,CORMONS,fvg,temperature_2m,25.1
2026-08-04T01:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-08-04T01:52:00,VIPOLZE,wu,temperature_2m,22
2026-08-04T01:52:00,VIPOLZE,wu,relative_humidity_2m,90
2026-08-04T01:52:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-04T01:52:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-04T04:40:00,BILJE,arso,temperature_2m,19.1
2026-08-04T04:40:00,BILJE,arso,relative_humidity_2m,84.0
2026-08-04T04:40:00,BILJE,arso,wind_speed_10m,3.0
2026-08-04T04:40:00,BILJE,arso,wind_direction_10m,133.0
2026-08-04T04:40:00,BILJE,arso,precipitation_10min,0.0
2026-08-04T04:40:00,BILJE,arso,precipitation_12h,0.0
2026-08-04T04:40:00,NOVA_GORICA,arso,temperature_2m,21.7
2026-08-04T04:40:00,NOVA_GORICA,arso,relative_humidity_2m,70.0
2026-08-04T04:40:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-08-04T04:40:00,NOVA_GORICA,arso,wind_direction_10m,140.0
2026-08-04T04:40:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-04T04:40:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-04T04:00:00,CAPRIVA,fvg,temperature_2m,21.2
2026-08-04T04:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-08-04T04:00:00,CORMONS,fvg,temperature_2m,22.0
2026-08-04T04:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-08-04T04:56:00,VIPOLZE,wu,temperature_2m,19
2026-08-04T04:56:00,VIPOLZE,wu,relative_humidity_2m,93
2026-08-04T04:56:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-04T04:56:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-04T07:40:00,BILJE,arso,temperature_2m,22.5
2026-08-04T07:40:00,BILJE,arso,relative_humidity_2m,67.0
2026-08-04T07:40:00,BILJE,arso,wind_speed_10m,3.0
2026-08-04T07:40:00,BILJE,arso,wind_direction_10m,130.0
2026-08-04T07:40:00,BILJE,arso,precipitation_10min,0.0
2026-08-04T07:40:00,BILJE,arso,precipitation_12h,0.0
2026-08-04T07:40:00,NOVA_GORICA,arso,temperature_2m,22.4
2026-08-04T07:40:00,NOVA_GORICA,arso,relative_humidity_2m,68.0
2026-08-04T07:40:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-08-04T07:40:00,NOVA_GORICA,arso,wind_direction_10m,162.0
2026-08-04T07:40:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-04T07:40:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-04T07:00:00,CAPRIVA,fvg,temperature_2m,20.7
2026-08-04T07:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-08-04T07:00:00,CORMONS,fvg,temperature_2m,23.0
2026-08-04T07:00:00,CORMONS,fvg,wind_speed_10m,1.0
2026-08-04T07:54:00,VIPOLZE,wu,temperature_2m,23
2026-08-04T07:54:00,VIPOLZE,wu,relative_humidity_2m,82
2026-08-04T07:54:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-04T07:54:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-04T08:50:00,BILJE,arso,temperature_2m,27.4
2026-08-04T08:50:00,BILJE,arso,relative_humidity_2m,50.0
2026-08-04T08:50:00,BILJE,arso,wind_speed_10m,2.0
2026-08-04T08:50:00,BILJE,arso,wind_direction_10m,125.0
2026-08-04T08:50:00,BILJE,arso,precipitation_10min,0.0
2026-08-04T08:50:00,BILJE,arso,precipitation_12h,0.0
2026-08-04T08:50:00,NOVA_GORICA,arso,temperature_2m,26.8
2026-08-04T08:50:00,NOVA_GORICA,arso,relative_humidity_2m,53.0
2026-08-04T08:50:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-08-04T08:50:00,NOVA_GORICA,arso,wind_direction_10m,238.0
2026-08-04T08:00:00,CAPRIVA,fvg,temperature_2m,24.7
2026-08-04T08:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-08-04T08:00:00,CORMONS,fvg,temperature_2m,26.2
2026-08-04T08:00:00,CORMONS,fvg,wind_speed_10m,1.0
2026-08-04T09:04:00,VIPOLZE,wu,temperature_2m,30
2026-08-04T09:04:00,VIPOLZE,wu,relative_humidity_2m,55
2026-08-04T09:04:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-04T09:04:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-04T10:30:00,BILJE,arso,temperature_2m,32.2
2026-08-04T10:30:00,BILJE,arso,relative_humidity_2m,38.0
2026-08-04T10:30:00,BILJE,arso,wind_speed_10m,3.0
2026-08-04T10:30:00,BILJE,arso,wind_direction_10m,350.0
2026-08-04T10:30:00,BILJE,arso,precipitation_10min,0.0
2026-08-04T10:30:00,BILJE,arso,precipitation_12h,0.0
2026-08-04T10:30:00,NOVA_GORICA,arso,temperature_2m,32.7
2026-08-04T10:30:00,NOVA_GORICA,arso,relative_humidity_2m,34.0
2026-08-04T10:30:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-08-04T10:30:00,NOVA_GORICA,arso,wind_direction_10m,211.0
2026-08-04T10:30:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-04T10:30:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-04T10:00:00,CAPRIVA,fvg,temperature_2m,31.3
2026-08-04T10:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-08-04T10:00:00,CORMONS,fvg,temperature_2m,31.3
2026-08-04T10:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-08-04T10:45:00,VIPOLZE,wu,temperature_2m,34
2026-08-04T10:45:00,VIPOLZE,wu,relative_humidity_2m,41
2026-08-04T10:45:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-04T10:45:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-04T13:20:00,BILJE,arso,temperature_2m,35.1
2026-08-04T13:20:00,BILJE,arso,relative_humidity_2m,28.0
2026-08-04T13:20:00,BILJE,arso,wind_speed_10m,11.0
2026-08-04T13:20:00,BILJE,arso,wind_direction_10m,242.0
2026-08-04T13:20:00,BILJE,arso,precipitation_10min,0.0
2026-08-04T13:20:00,BILJE,arso,precipitation_12h,0.0
2026-08-04T13:20:00,NOVA_GORICA,arso,temperature_2m,37.1
2026-08-04T13:20:00,NOVA_GORICA,arso,relative_humidity_2m,25.0
2026-08-04T13:20:00,NOVA_GORICA,arso,wind_speed_10m,8.0
2026-08-04T13:20:00,NOVA_GORICA,arso,wind_direction_10m,283.0
2026-08-04T13:20:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-04T13:20:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-04T13:00:00,CAPRIVA,fvg,temperature_2m,34.4
2026-08-04T13:00:00,CAPRIVA,fvg,wind_speed_10m,11.0
2026-08-04T12:00:00,CORMONS,fvg,temperature_2m,33.4
2026-08-04T12:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-08-04T13:29:00,VIPOLZE,wu,temperature_2m,36
2026-08-04T13:29:00,VIPOLZE,wu,relative_humidity_2m,34
2026-08-04T13:29:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-04T13:29:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-04T14:10:00,BILJE,arso,temperature_2m,36.1
2026-08-04T14:10:00,BILJE,arso,relative_humidity_2m,22.0
2026-08-04T14:10:00,BILJE,arso,wind_speed_10m,11.0
2026-08-04T14:10:00,BILJE,arso,wind_direction_10m,256.0
2026-08-04T14:10:00,BILJE,arso,precipitation_10min,0.0
2026-08-04T14:10:00,BILJE,arso,precipitation_12h,0.0
2026-08-04T14:10:00,NOVA_GORICA,arso,temperature_2m,37.8
2026-08-04T14:10:00,NOVA_GORICA,arso,relative_humidity_2m,23.0
2026-08-04T14:10:00,NOVA_GORICA,arso,wind_speed_10m,9.0
2026-08-04T14:10:00,NOVA_GORICA,arso,wind_direction_10m,213.0
2026-08-04T14:10:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-04T14:10:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-04T14:00:00,CAPRIVA,fvg,temperature_2m,35.5
2026-08-04T14:00:00,CAPRIVA,fvg,wind_speed_10m,12.0
2026-08-04T14:00:00,CORMONS,fvg,temperature_2m,34.9
2026-08-04T14:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-08-04T14:23:00,VIPOLZE,wu,temperature_2m,36
2026-08-04T14:23:00,VIPOLZE,wu,relative_humidity_2m,30
2026-08-04T14:23:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-04T14:23:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-04T15:00:00,BILJE,arso,temperature_2m,36.1
2026-08-04T15:00:00,BILJE,arso,relative_humidity_2m,22.0
2026-08-04T15:00:00,BILJE,arso,wind_speed_10m,13.0
2026-08-04T15:00:00,BILJE,arso,wind_direction_10m,229.0
2026-08-04T15:00:00,BILJE,arso,precipitation_10min,0.0
2026-08-04T15:00:00,BILJE,arso,precipitation_12h,0.05
2026-08-04T15:00:00,NOVA_GORICA,arso,temperature_2m,38.2
2026-08-04T15:00:00,NOVA_GORICA,arso,relative_humidity_2m,22.0
2026-08-04T15:00:00,NOVA_GORICA,arso,wind_speed_10m,11.0
2026-08-04T15:00:00,NOVA_GORICA,arso,wind_direction_10m,269.0
2026-08-04T15:00:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-04T15:00:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-04T15:00:00,CAPRIVA,fvg,temperature_2m,36.6
2026-08-04T15:00:00,CAPRIVA,fvg,wind_speed_10m,13.0
2026-08-04T14:00:00,CORMONS,fvg,temperature_2m,34.9
2026-08-04T14:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-08-04T15:18:00,VIPOLZE,wu,temperature_2m,37
2026-08-04T15:18:00,VIPOLZE,wu,relative_humidity_2m,25
2026-08-04T15:18:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-04T15:18:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-04T17:30:00,BILJE,arso,temperature_2m,35.2
2026-08-04T17:30:00,BILJE,arso,relative_humidity_2m,25.0
2026-08-04T17:30:00,BILJE,arso,wind_speed_10m,12.0
2026-08-04T17:30:00,BILJE,arso,wind_direction_10m,228.0
2026-08-04T17:30:00,BILJE,arso,precipitation_10min,0.0
2026-08-04T17:30:00,BILJE,arso,precipitation_12h,0.05
2026-08-04T17:30:00,NOVA_GORICA,arso,temperature_2m,36.1
2026-08-04T17:30:00,NOVA_GORICA,arso,relative_humidity_2m,24.0
2026-08-04T17:30:00,NOVA_GORICA,arso,wind_speed_10m,9.0
2026-08-04T17:30:00,NOVA_GORICA,arso,wind_direction_10m,245.0
2026-08-04T17:30:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-04T17:30:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-04T17:00:00,CAPRIVA,fvg,temperature_2m,35.4
2026-08-04T17:00:00,CAPRIVA,fvg,wind_speed_10m,11.0
2026-08-04T17:00:00,CORMONS,fvg,temperature_2m,35.7
2026-08-04T17:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-08-04T17:57:00,VIPOLZE,wu,temperature_2m,36
2026-08-04T17:57:00,VIPOLZE,wu,relative_humidity_2m,32
2026-08-04T17:57:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-04T17:57:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-04T19:50:00,BILJE,arso,temperature_2m,32.0
2026-08-04T19:50:00,BILJE,arso,relative_humidity_2m,46.0
2026-08-04T19:50:00,BILJE,arso,wind_speed_10m,8.0
2026-08-04T19:50:00,BILJE,arso,wind_direction_10m,245.0
2026-08-04T19:50:00,BILJE,arso,precipitation_10min,0.0
2026-08-04T19:50:00,BILJE,arso,precipitation_12h,0.05
2026-08-04T19:50:00,NOVA_GORICA,arso,temperature_2m,33.4
2026-08-04T19:50:00,NOVA_GORICA,arso,relative_humidity_2m,34.0
2026-08-04T19:50:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-08-04T19:50:00,NOVA_GORICA,arso,wind_direction_10m,285.0
2026-08-04T19:50:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-04T19:50:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-04T19:00:00,CAPRIVA,fvg,temperature_2m,32.6
2026-08-04T19:00:00,CAPRIVA,fvg,wind_speed_10m,9.0
2026-08-04T19:00:00,CORMONS,fvg,temperature_2m,33.1
2026-08-04T19:00:00,CORMONS,fvg,wind_speed_10m,8.0
2026-08-04T19:58:00,VIPOLZE,wu,temperature_2m,33
2026-08-04T19:58:00,VIPOLZE,wu,relative_humidity_2m,47
2026-08-04T19:58:00,VIPOLZE,wu,precipitation_rate,0.0
2026-08-04T19:58:00,VIPOLZE,wu,precipitation_today,0.0
2026-08-04T20:00:00,BILJE,arso,temperature_2m,31.6
2026-08-04T20:00:00,BILJE,arso,relative_humidity_2m,47.0
2026-08-04T20:00:00,BILJE,arso,wind_speed_10m,8.0
2026-08-04T20:00:00,BILJE,arso,wind_direction_10m,234.0
2026-08-04T20:00:00,BILJE,arso,precipitation_10min,0.0
2026-08-04T20:00:00,BILJE,arso,precipitation_12h,0.05
2026-08-04T20:00:00,NOVA_GORICA,arso,temperature_2m,32.8
2026-08-04T20:00:00,NOVA_GORICA,arso,relative_humidity_2m,38.0
2026-08-04T20:00:00,NOVA_GORICA,arso,wind_speed_10m,6.0
2026-08-04T20:00:00,NOVA_GORICA,arso,wind_direction_10m,253.0
2026-08-04T20:00:00,NOVA_GORICA,arso,precipitation_10min,0.0
2026-08-04T20:00:00,NOVA_GORICA,arso,precipitation_12h,0.0
2026-08-04T19:00:00,CAPRIVA,fvg,temperature_2m,32.6
2026-08-04T19:00:00,CAPRIVA,fvg,wind_speed_10m,9.0
2026-08-04T19:00:00,CORMONS,fvg,temperature_2m,33.1
